customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
99780,"I've called support over the last 3-4 days. Every call, I'm instructing them what to do. This still is not resolved. I'm spreading the word...",99779.0,"I'm sorry for the poor experience with your return! We're unable to access your account on Twitter, however, we're available to assist the best we can. Let us know if we can be of further help. ^SJ",conv_77516
64066,Tell you what. It’s 12:15 AM here. I’ve already spent over an hour dealing with agents. I’ll reply back tomorrow with a thread explaining the issues.,64065.0,"I am sorry to hear this Wes. Without giving us sensive account info, please explain the issue to us so we can assist you further.^GA",conv_52016
101774,Yeah... all of them. It’s usually late when the carrier says AMZL US. Today they threw my package in the flower bed even after I talked to customer service and requested all packages be placed on the front porch.,101773.0,"Are you noticing this trend with a specific carrier? We'd like to help, but need more information! ^MT",conv_79034
31824,This is supposedly after investigating,31822.0,Did the e-mail suggest waiting 36 hours to allow the carrier to deliver? For more info: ^TK,conv_25151
64116,Well I won't be buying anything else from Amazon - it's going to cost me £8 to return goods worth £16. Disgusting!!!!,64115.0,"As the reason for your return is not an Amazon error, means we would not cover the cost for the return. You can find more info here at the end of this help page:",conv_52063
75891,"All my past orders were being delivered at same address, still couldn't understand the problem.",75892.0,"Sorry for the trouble with delivery, Prakhar. We have responded to this query here: Kindly check. ^RI",conv_60484
109841,"Vou começar por esse mesmo, tô bem ansioso todo mundo fala muito bem dele.",109840.0,Massa! Qual deles você vai ler de primero? Never never é um livro excelente! ^JJ,conv_86248
16769,The drivers who decide that they don't want to walk up three floors so they leave my groceries at the bottom of my stairs and bounce.,16765.0,"We can't access your account via Twitter. Without providing personal info, will you please tell us what's going on? ^TN",conv_12658
89113,Just got home... and my sis informed me that IT NEVER CAME!! Our USPS delivery person WAS here.. but didn't deliver it... seriously..,89112.0,"You are very welcome, Lionel! Please let us know keep us updated so we can make sure you're taken care of. 😊 ^JD",conv_68852
81248,スマホからの登録は可能ですか？,81247.0,Prime Student とAmazonプライムの違いでしょうか？ まず、Studentに月額プランはありません(年会費1900円)。また、Student【無料体験中】は、プライム・ビデオ、Prime Music、Kindleオーナーライブラリーはご利用いただけません。(有料会員の場合は利用可) SM,conv_64647
13924,It doesn't say. It shows it hasn't shipped yet.,13923.0,Which carrier was assigned to deliver your package today? ^TN,conv_10124
71995,I am quite surprised that even after seven hours I have not got any call from Amazon. This is just incredible.,71994.0,I understand that waiting can be tiresome. Please be assured that we'll get in touch with you soon. Appreciate your patience. ^BV,conv_57457
111772,"No I wasn’t advised a date because no one will speak to me! It was delivered by Hermes. I’ve spoken to them this morning but they said it’s something that amazon take up with them, not me",111771.0,"Apologies. When in touch Rosie, were you advised to wait until a certain date? Who's the carrier in question? ^TP",conv_87852
56900,Just had even more damaged replacement TV delivered. You overpackage unbreakable items and add no packaging to TVs. Muppets. now 31 min wait,56899.0,"We can't see account information on Twitter. So, without giving sensitive information, what options were you provided with? -DA",conv_45656
13918,"No, it still says arriving today. I should have been notified as soon as the delivery date changed.",13915.0,"Oh no, Kathleen! We want to help. Is there an updated delivery date showing here: ^LA",conv_10132
21892,"Replied asking me if I wanted to join love film, that I could keep dvds I have, that film clubs runs for schools(run it)&amp;that it’s stopping",21891.0,"Hi Tim, what information did we provide when you contacted us? - Tara S",conv_16928
22512,"Are you actually reading my replies? The latest info is NOT on your website. Are you telling me to contact the pubisher as an author or an Amazon customer? Even if you are incompetent answering everything else, how about the Prime question?",22511.0,"Hi, you will need to speak with the publishers about this,as ^BM said the latest info we have is reflected on the website^AS.",conv_17428
13458,Schnippig ist sie auch noch? Wird ja immer interessanter 😅,13459.0,"😃... das wäre toll! Soweit ist sie aber noch nicht. Wird eher in die Richtung ""Hey, deine Wäsche ist fertig! Zack zack, aufhängen!"" gehen. ^TG",conv_9698
16122,Bought a washing machine from Amazon and had a nightmare getting it installed. Neither you guys or the brand was helpful.,16124.0,Seems like you've had an unpleasant experience. Could you elaborate so that we could assist you accordingly? ^ST,conv_12086
18410,Hahaha. Reported multiple times...even spoke to ur so called customer service.. no help...,18409.0,We'd like to have a look into this. Kindly report it here: and our team will revert shortly. ^AB,conv_14124
64062,They told me to wait 5 business days to investigate and another 5 days for the refund..what a joke..wasted so much of my time and energy...atleast i should get some compensation,64063.0,I understand your concern regarding the refund. Please drop in your details here: and we will assist you. ^AH,conv_52012
27423,,27422.0,"Hi, are you getting an error message? ^TS",conv_21292
91530,"I declined that offer once already. I have not changed my mind, I do not wish to link my twitter to my amazon account. Just do better.",91529.0,"If you fill out the link provided by ^ML above, we can make sure this is escalated for you. ^VS",conv_70799
24515,"Thanks, will do!",24514.0,Pls contact Customer Service through the main menu in the Prime Now app so we can look into this. ^KM,conv_18811
99959,It was suppose to be delivered yesterday and the amazon rep told me they will try again today. Now they are telling me they don't know when? Why have Prime then?,99958.0,I understand. What's the most recent tracking update for your order? That can be found here: It'll also help us to know the delivery date provided in your confirmation e-mail. Looking forward to hearing from you! ^BL,conv_77693
62183,"One agent says they'll do one thing, to then not, for someone else to say it's not possible",62182.0,"I'm sorry for the poor experience! Without giving account/personal details, can you tell us what's going on? ^AC",conv_50290
115972,Tenho 34 livros na minha wish list e nenhuma no meu carrinho (até agora me segurando). Não me ilude não Amazon!,115971.0,"Muitas promoções imperdíveis, né Stephanie? 😊 Conte-nos, quantos livros você tem na sua lista de desejos ou no carrinho? 🙈 ^LG",conv_91446
35920,#AmazonIndia i thought amazon had the best Service. Therefore ordered more than 100 items... But this incident lost my trust,35919.0,"I assure you, we're truly sorry for the stretch. Our team will get back to you with an update surely. ^RS",conv_28037
58081,"I have not been emailed any status updates at all since I preordered the item over 2 months ago. so no, this is not true.",58080.0,You will be e-mailed with any status updates. You can view communication here: ^AF,conv_46703
103125,"Thank you for the quick response guys, I will definitely be on the latter.",103124.0,"Thanks for reaching out to us! Currently, we just have the pre-order information up on our site for The Square and no information about subtitles. You see this here: Please keep an eye out for when more info is posted! ^TR",conv_80288
13870,"same reply again and again. if the complaint is raised under warranty period and if wont solve it, how is it out of warranty?",13869.0,"In this case, request you to wait and you shall receive an reply from our team soon. ^SH",conv_10085
73487,I’ve already done that! There is no way to get help for hub problems there.,73495.0,"Hi, sorry to hear your having and issue putting in the code. Please reach out to us here: so we can take a look.^ES",conv_58410
19199,problem not resolved yet...high time now,19204.0,I can understand it would be worrisome. Please be assured we'll contact you at the earliest. ^SC,conv_14826
22486,Gerade nachgeschaut. Kommt erst morgen...dann kann ich ja meine Planung für diese und nächste Woche verwerfen -.-,22485.0,Das lässt sich über Twitter schlecht sagen. Hast du mal in der Sendungsverfolgung des Transportdienstes nachgeschaut? ^AN,conv_17406
15701,You have all my details. Please expedite the process,15695.0,Please fill in your details using the link: and I'll get in touch with you soon. ^AK (2/3),conv_11806
80748,"Additionally, Apple suggested I file a police report since the phone I received was not only a different phone, but they verified it had been tampered with (ie, taken apart and reassembled)",80747.0,"Hi, have you reported this directly to our seller support team, if so what has been advised?^SM",conv_64182
30553,Alright g,30554.0,"Hi, we charge on dispatch. So if you can cancel successfully you won't be charged. ^TS",conv_24002
40376,"Amazon. I got an email stating that my orders had been stopped and that I had to enter info about the phone number, address, and card #.",40375.0,I'm sorry your order hasn't shipped as expected! Is the item being shipped by Amazon or a third party seller? ^AH,conv_31644
124787,"#apnidukan is a myth, you only fool customers",124785.0,We will not be able to provide any further insight regarding this query. Appreciate your understanding. ^AK,conv_98786
685,Details sent. Please check.,684.0,Please share your details here: and I'll get back to you. 2/2 ^HD,conv_387
77498,ok but this is a link to the UK site and i live in the US,77497.0,Great question! Please reach out to us here: so we can look into this together. ^SC,conv_61624
26918,"Pre ordered a book and treated myself to another book, neither have even dispatched! The order is still at will dispatch on 22nd Oct.",26919.0,"I'm sorry that we've let you down. Without any personal or account information, can you tell us what happened? ^TR",conv_20879
83485,Yes I have asked both my neighbours and they have received nothing. Who even delivers parcels at 11pm..? It's ridiculous.,83484.0,Have you had a chance to look around to see if your order was delivered to a safe-place or to a neighbour on your behalf?^PJ,conv_65699
101738,I did not. Last emails say expected today. I'm only bummed because the tools that *are* arriving today don't come with batteries. The batteries look to be arriving tomorrow. I'm excited to play with my new toys! 😁,101737.0,Hi I am sorry to hear that! Did you receive an email from us explaining why there was a delay? ^HS,conv_78998
74693,Est ce que c'est possible que je garde l'un des jeux du pack mais que j'envoie le reste pour me faire rembourser ?,74691.0,"N'ayant pas accès à votre compte, veuillez voir cela auprès de notre SAV. Vous pouvez le joindre via le lien suivant :",conv_59519
2535,ご丁寧にありがとうございます！トライしてみて改善されなければCSへご連絡します。返信いただけると思っていなかったので本当に嬉しいです！,2536.0,かしこまりました。端末、ルーター、モデムを再起動し改善するかお試しください。 改善しない場合、カスタマーサービスにお知らせください。 ET,conv_1822
16829,My guaranteed delivery date was Monday.,16828.0,What was the estimated delivery date provided in the order confirmation e-mail? ^MJ,conv_12716
96818,Meherbaani Ji..🙏,96817.0,We value your comments. I'll ensure to share them internally for a review. ^CB,conv_75180
11403,すごっ、チェック早いですねー😸大分前に買った商品ですし、返品の手続きもめんどいんで今回は良いでーす🙋Amazonさん、どうもでーす😸,11402.0,ご迷惑をおかけしております。お届けした商品に問題があった場合、Amazonが発送する商品は返品・交換（可能な商品のみ）にて対応させていただいております。お手数ですが、リンクをご参照の上お手続きください。 TN,conv_7818
83498,I have sent the order id and other details on a direct message to you. Kindly review and revert. Thanks!,83497.0,"Hello Suyash, sorry you have not had a pleasant experience with this order. Just to confirm, were you charged an incorrect amount or did you not receive the correct product? You can contact the seller by following the instructions here: ^TE",conv_65714
83348,Well as expected my package did not arrive yesterday which was the original date given for delivery,83347.0,I do apologize for the delay. The most accurate delivery date will be the one provided in your orders. Please let us know if your package doesn't arrive on the delivery date given. ^VF,conv_65560
33191,Yeelight &amp; ewelink and the option for opting for US English,33194.0,"Apologies for the ordeal, Prince. Could you let us know what are the skills you're referring to? We'd like to check it. ^HD",conv_26241
78847,"This form mentions that I'll be contacted within 12 hours,let's hope it happens as it says",78848.0,I apologize for the delay in resolving this issue. Please fill in your details here: so we can assist you. ^PJ,conv_62828
99808,Are you guys kidding me?? I have been following up continuously but not getting the solution..,99807.0,"I'm afraid that we haven't received the mail yet. I request you to kindly fill in the details once again through the link provided to you earlier so that we can work on this right away, without any further delay. ^SC",conv_77545
30533,"so will the pickup, originally planned for today from 1-4 pm, actually happen or not?? I am more concerned abt that.",30532.0,Thanks for the heads up. We'll check and reach out to you with an update soon. ^GS,conv_23980
69271,"I haven't, I'll try and get back to you",69270.0,Can I ask if you have tried this episode on any other device to see if the same issue occurs? ^KI,conv_55594
76009,a transportadora nunca responde,76010.0,"Jessica, você tentou entrar em contato com a transportadora, acessando o seguinte enlace?: ^NB",conv_60601
89171,Ainda não sei! Já inventaram alguma forma de elr tudo de uma vez só?,89170.0,Wooohooooo! Que felicidade que chegaram! Qual livro você vai ler de primeiro? Ficamos curiosos! 😍📚👏 ^JJ,conv_68907
32336,No. I shall do that soon and see what they have got to say for themselves :),32335.0,Have you reached out to your bank about this declined charge? Learn more about declines here: ^TH,conv_25609
124698,Fue en Amazon México. El producto fue importado.,124699.0,¡Hola Isley! Sin compartir información personal o de tu cuenta. ¿Podrías indicarnos si la compra la realizaste en o en ^PC,conv_98698
21066,That was a mail which asked for feedback. Could you please tell me exactly what do you need?,21064.0,to locate the email then please resubmit the details in the link provided by ^SH and we'll reach out to you. (2/2) ^KA,conv_16207
40423,They have no any resolution rest self return,40420.0,Thanks for keeping us posted. You will receive a correspondence from our team shortly. ^PR,conv_31694
17227,"This is very irritating. When I request a call, each time on the call it says, you don't have any order. For more info visit website. Poor!",17228.0,Please log into your account using your mobile number and request a call back from us. We'll reach out to you and help. ^HK,conv_13080
83530,Yes I arranged a time. No phone call. Email was sent by Account Specialist. And the best part you taken the money for the order........ I’m really disappointed,83531.0,"I'm sorry to hear that Greg, did you arrange a specific time for a manager to call you back? Was the email you received sent by a supervisor or by an associate?^MA",conv_65744
26952,*their,26950.0,We are sorry to hear that. All electronic goods purchased on Amazon are covered by the standard manufacturer. 1/4^AR,conv_20917
71979,I put something on my wishlist last night for £59.99 (&amp; it's still showing that price atm on my list) click on the actual product &amp; price jumps up to £84.99?,71978.0,"Hi, are you seeing this when you click the ""new from"" section on the product page? ^KI",conv_57441
105141,I will try to just leave it like that. For at least a few days till the battery runs out. Then charging it. I'll get back to you guys later. This makes me so sad by the way. Did you guys ever encounter with issues like this? Thank you for the help guys x,105140.0,I'm sorry for the trouble you're having with your Kindle device; we'd like to help! Have you tried the following troubleshooting steps: ^WM,conv_82172
75938,"No, si mi paquete esta entrgado ya. ¿A quien? Eso ya es una incognita. Lo mismo lo tiene vuestro """"""maravilloso"""""" repartidor que lo deja en un buzon sin previo aviso o lo mismo el primero que pasaba por ahi. Vaya bajon en el servicio habeis dado con Amazon Logistics",75937.0,"Perfecto Alejandro, en ese caso mantennos al tanto de la gestión y entrega de tu paquete. ¡Saludos! ^FZ",conv_60530
121974,I sent a message about my account being blocked. Please help,121975.0,Oh no! We want to look into this. Which show are you referring to? ^SH,conv_96108
22165,“Hope you are ok”,22164.0,So sorry to hear about this. Hope you are ok. Please fill in the form: and we will contact you. ^PK,conv_17178
24949,"Just now I got text message also stating that ""your 34 ltrs black and grey backpack was successfully delivered"" and I received pink backpack",24948.0,"I'm sorry for the delay and the subsequent inconvenience. We're working on it, will communicate with you very soon. ^MP",conv_19219
43291,"I guess it tried Prime Music by default, though i've also linked Saavn. Btw, this was seen with Echo2, recently launched in India.",43289.0,Sorry for the hassle. Could you please let us know through which music application you are trying to play the songs? ^JS,conv_34138
121984,"Sí, lo haría, pero ya he contado situaciones similares antes, y no ha pasado ningún cambio. No parece una prioridad por Amazon.",121983.0,"Adam, puedes compartirnos tu experiencia a través de nuestro Soporte al Cliente acá: ^JQ",conv_96116
80689,"Wasn’t advised anything, just told that payment hadn’t been made and that I wasn’t getting an email address to attach my bank statement to.",80688.0,"When you reached out to us directly, what were you advised? ^CR",conv_64123
9786,Haven’t received that email,9785.0,We've emailed you in response to the details you shared earlier. Please reply on the same for further assistance. 1/2 ^MK,conv_6659
21391,P.s hat funktioniert mit dem Konto aufladen!,21390.0,"Dann wird die Zahlungsart nochmal geprüft. Du kannst es gerne versuchen, aber ob es klappt kann ich dir nicht versprechen. ^AN",conv_16490
16760,No card on file after 30 days. Refund send back to merchant. That's you.,16759.0,"I'm sorry for the trouble. Generally, the bank can issue a refund to the new active card on file. Please keep us updated. ^LR",conv_12649
17196,"I dont need to contact u now, it is as mistake take that i paid for Prime.",17194.0,further assistance. Appreciate your understanding. (2/2) ^KA,conv_13049
109875,top service. Common sense prevailed. You need to give some lessons to your live chat and call centre teams 👏👏👏👏,109874.0,I'm sorry to hear we've let you down like this! I'd like a member of my team to look into this with you further: Thank you! ^ML,conv_86282
124066,Monday the 20th,124065.0,Oh no! I'm so sorry your order never arrived! What was the delivery date provided at checkout? ^JO,conv_98088
111897,Your website says if in stock it’ll be dispatched that same day and delivered the next day. Nothing about just transit time. You’re making it up.,111896.0,"Our Prime One-Day Delivery refers to the transit time after the item ships, and doesn't include the time it takes to pack and prepare an order for shipment. Have we missed a delivery date provided at checkout? ^GR",conv_88002
58115,I still have not hear from anyone. It’s been 2 days now. What happened to 12 hours?,58116.0,Thank you! Please allow up-to 12 hours for an Account Specialist to look into this and to contact you. ^LH,conv_46737
17221,This form also has a tab which asks for the email address associated with my Amazon account but there is NONE. How do I fill in that? Urghh,17226.0,I apologize for this. Request you to share the details using this link: and we'll look into it. ^SK,conv_13078
21939,"details updated on link provided. fed up with your delivery system. india resides in Bharat, and your service at bharat is too bad",21940.0,"Sorry for the trouble, Himanshu. Please fill in your details here: and we'll get on it right away. ^JC",conv_16966
28949,9990776470 __email__,28951.0,"We'd like to look into this and help, kindly share your details here: and we'll reach out to you. ^MA",conv_22566
95320,"Là il ne s'agit ""que"" d'une parure de lit mais bon ça fait 5j que j'attends alors que je suis membre Prime.",95319.0,Notre service client ne manquera pas de vous assister à ce sujet. ^KD,conv_73784
2567,Bummer! I was hoping to get it quick. Oh well! Thanks for the response.,2566.0,"Most items are readily available for shipping; however, some aren't and may have a longer processing time than others. ^QJ",conv_1851
44521,Whether Delivery Agent or someone else,44520.0,Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^SG(2/2),conv_35090
122741,Amazon México :(,122742.0,"Lamento las molestias, David. ¿Tu pedido fue enviado por Amazon o un vendedor en nuestra página? ^JQ",conv_96844
123448,Sir still I didnot got my refund money please check,123447.0,"Sorry for the inconvenience, Shreyash. Please report this to our support team here: and we'll look into this. ^MK",conv_97489
30513,I have replied as well,30512.0,We've responded to your DM. Request you to please check it. ^AM,conv_23962
74587,Sure. Awaiting your response.,74585.0,We've received your details and a correspondence would be sent to you by our team. Kindly keep an eye on your inbox. ^MN,conv_59415
33287,"Habe das Problem jetzt gefunden,es lag daran das mir einer aus der Familie einen Streich gespielt hatte.Derjenige hatte die Seite gesperrt 😅",33286.0,Uns ist da nix bekannt. Versuch mal einen anderen Browser. ^AN,conv_26334
96679,"Says tonight at 9pm, hasn’t shipped yet, I’m not hopeful 🙁 Canada Post is prolly handling it",96678.0,"Do you see a new delivery date here: Has the order shipped? If so, who's the carrier? ^CO",conv_75043
83463,"One plus 5T,lg q6 and one more..",83462.0,Could you please confirm about the contest you would to like to get an update on? ^MD,conv_65677
71984,fulfilled by Amazon.,71983.0,"Hi Ron, thanks for confirming. When you click on the item, and the price increases, can you see who the item is sold by? Is it sold by us, or a seller? ^JC.",conv_57445
42586,"they even came to my apartment, called me then still proceeded to leave w/o delivering the package that day. Pathetic. Why even call?!",42585.0,I'm sorry your orders have been arriving late! Do you see this happening with a specific carrier: ^VS,conv_33521
56835,4 days since form filled! no updates since then. Shows how much you guys are concerned! Y waste our time by filling dse forms then?,56833.0,our specific team once we receive your details here: appreciate your understanding. 2/2 ^MJ,conv_45590
123422,あっ、ありがとうございます😊美しさに感動です！いままでKindle版では画像見られなかった彼らですので,123423.0,Kindle版でお読みいただきありがとうございます！ ぜひいつでも、何度でもお楽しみください👏😍 MH,conv_97463
96786,Yes I have tried calling to them on 180030009009 number and application. Both ways but not able to talk as they cut my phone before connecting,96785.0,That's strange! Could you please confirm if you've tried reaching out to our support team via ? Do keep us posted. ^AM,conv_75150
57474,I uninstalled the app on my tablet. All fixed now.,57473.0,Great question! Have you tried any of these troubleshooting steps: Please let us know! ^KJ,conv_46201
16768,And I got hung up on. Thanks. Called again was put in hold and told I would receive a call back. That was two days ago.,16765.0,"We can't access your account via Twitter. Without providing personal info, will you please tell us what's going on? ^TN",conv_12657
12531,Please reply with necessary resolution...,12533.0,you with an update at the earliest. (2/2)^AU,conv_8862
36541,Shared,36542.0,We'd like to take a closer look on this. Please share your details here: We'll reach out to you. ^VN,conv_28573
654,Already started the return. UPS gets it from my doorstep tomorrow. Order 111-5014070-4118645,653.0,"Is there a current order you're having difficulties with? Please let us know, we'd like to help! ^KL",conv_359
43287,"It replied saying ""I couldn't find any hindi party songs"". Check the screenshot from Alexa app",43286.0,What did it say? Any particular error message ? ^CB,conv_34136
93636,"Mit dem habe ich gesprochen, der sagt mir Amazon hat meine Bestellung nicht an sie überliefert",93635.0,"Wenn es ein Angebot von einem Drittanbieter war, können wir leider nichts unternehmen. Der Verkäufer wäre hier der richtige Ansprechpartner. Liebe Grüße ^TA",conv_72293
91272,It was a joke 😔😔,91271.0,"I'm terribly sorry for the mix up, Paul! Let's see what options we have to get this sorted for you here: ^JZ",conv_70551
83399,Wow could you guys suck anymore you disconnected my chat window when trying to get this resolved,83398.0,"In this case, it would be best for us to take another look at your orders to see what happened. When you have a moment, please call or chat with us here: ^VF",conv_65612
78840,Supervisors contacting me on someone else's number after confirming correct phone number with me. Leaving me on hold for 75 minutes and hanging up. Calling me and not speaking. Chat agents not replying to me and conversation moves to another agent.,78837.0,"Apologies for the poor experience, Marco. Without posting account information can you tell us more about the issue you're having? We'll be glad to help!^CN",conv_62864
86148,"It was the first thing I did, but there wasn’t any further info. Not it says the parcel is prepared for delivery later today, hopefully. Thanks very much.",86146.0,I'm very sorry about the delay. Have you checked your Tracking directly on the DPD website is see if there is any further info? Sometimes they have updated quicker than through your orders. ^MI,conv_67230
101771,"I just wanted to update you guys, it looks as though the person whoever delivered my package delivered it to the wrong house and they gave me the package this morning.",101769.0,"I'm sorry you haven't received your package, Justin! Have you tried these tips for locating missing packages scanned as delivered: ? ^TH",conv_79030
69837,Email!,69836.0,"Sorry to hear that, Julianne. Can I ask if you emailed us, or reached out by phone or Live Chat?^TI",conv_56119
74755,,74753.0,"Apologies for the delay. Has the tracking been updated? If so, what does it show.^CN",conv_59578
80654,"Na klar, geht das auch per DM?",80655.0,Hast du denn Beispiele für uns? ^SK,conv_64088
5312,"Still not working. They sent me a link to reset the password, try and sign in with new password and still locked out.",5313.0,"Thanks for letting us know about this, Jon. We're here to help! We can be reached 24/7 here: Please do keep us in the loop. ^BL",conv_3874
103025,There is no solution offered I require replacement not refund,103024.0,We have sent you a e-mail correspondence. Request you to kindly check and reply to the e-mail sent and we'll assist you further. ^VH,conv_80190
11063,when its removed the system says it's inserted but unrecognized. When it's inserted the tablet behaves as though there's no card,11062.0,Please try to remove and reinsert the SD card following the steps here: Let us know how this helps! ^MB,conv_7540
5781,"poo. assinei hj pra ver a terceira e nada.. acha q so qnd acabar na tv americana? de qq forma, obrigado",5780.0,"Olá, H.o! No momento não temos previsão, mas qualquer novidade será anunciada diretamente no nosso site e redes sociais. ^CR",conv_4301
101731,¡Muchas gracias!,101730.0,"Comprendo. En este caso, debes recibir tu pedido en la fecha estimada de entrega que te indica en el sitio web 😉. ^LG",conv_78990
126101,"I really need to know the timeline cause everyday you say 12 hours and at 12 hours you say 24-48 hours, it's really unlike Amazon service, we can't keep waiting endlessly while you ""investigate""",126102.0,"Apologies for the stretch, we are working on it. Please allow us sometime, we will get back to you once we have an update. ^AH",conv_99976
105144,No options were given. Zero. Just that it was closed.,105143.0,I apologize for the trouble! Can you let us know what was advised when you last spoke with us? What options were given? ^NC,conv_82092
96691,Si a eso me refiero ya que SOLO me da opción de devolución y pareciera que no existieran los reemplazos.,96690.0,Muchas gracias por tu sugerencia. Te comento que la opción de reemplazo dependerá del producto y el sitio web te muestra directamente las opciones disponibles actualmente para el artículo. ^LG,conv_75054
93717,"No you're on time, I'm just impatient😔",93716.0,I'm sorry! Have we missed the delivery date given at checkout? You can check here: ^VF,conv_72373
98643,I do not know how to complete the URL date stamp in order to submit my query,98645.0,We - the amazon.de social media team - will have a look into this for you. Please contact us via: Greetings ^SM,conv_76664
96711,"But I don't want a refund, I want a replacement. Is that not possible? I don't see that option. The TV doesn't seem to be available right now, and even if it was it wouldn't be the same price.",96712.0,"I'm so sorry your TV came in that condition. We do have different return options, including UPS Pick up: ^DG",conv_75074
108072,Do you realise how unhelpful that response is? What do you suggest I do? Stay at work until 8pm? Change delivery to my home address and hope it’s delivered in the evening? Or just not shop with you? I’m all ears.,108073.0,"I understand your concern, Adam! We'd like to help! Depending on your carrier, your package can usually be delivered anytime until 8:00 PM. ^HM",conv_84707
111752,Awesome.....👌🏻,111751.0,"Yes, Facebook Live will work on this device. ^AF",conv_87832
117913,I am talking to your customer service team who initially kept repeating what was on their computer screen without adding value,117914.0,I'm sorry to hear this. Have you had a chance to contact the courier for this parcel directly regarding the issue? You can find their contact information here: ^GR,conv_92607
28952,Please take action again delivery boy this is my first time with amazone feeling such like of experience and please also tell what action,28954.0,I'm sorry for the unpleasant experience. Have you reported this to our support team here: ? ^AU,conv_22568
101673,Hi i was actually using my amazon app if that helps which is prime,101672.0,"Thank you for contacting us. We are here to help! Just to clarify, which Amazon site are you using? or any others? ^SC",conv_78935
77455,"letzte Woche bestellt für 27,95. war zu dem Zeitpunkt nicht lieferbar. Sollte versendet werden sobald im Lager, was laut Shop seit Anfang der Woche der Fall ist...",77457.0,Um welchen Artikel handelt es sich denn? Hast du einen Link für mich? ^AW,conv_61586
65719,"It does show and let me clarify: I did not accidentally order two of the item. I have the original order I made, and a duplicate order from ten minutes later I had nothing to do with. I ordered via the app, which I won’t be doing again if this is what happens.",65718.0,"Can I ask, does the duplicate order show here please: If the order does not show here and you have not accidentally ordered 2 of the item, we would cover the cost of the return.^GA",conv_53291
43639,I shall do that. Thanks a bunch!,43638.0,"Hey! We'd love to help but are unable to access your Amazon account through Twitter. When you have a moment, reach us by phone or chat and we'll be happy to assist: ^LR",conv_34427
11014,I ordered almost a full week before release. Receiving it almost a full week after. That’s not Prime.,11013.0,"Yes, Release-Date Delivery is definitely a thing and the Amazon Prime two day shipping does mean two days after processed. ^CN",conv_7491
69643,"Hi, no only the packaging it came in. Not ideal tho.",69644.0,I'm sorry to hear of this. Was the item damaged at all? ^KI,conv_55929
18423,はい^ ^すぐに架空請求だと分かりました。ありがとうございます。,18422.0,失礼いたします。ご存知かと存じますが、当サイトからSMSでメールをお送りすることはございません。アマゾンの名をかたるフィッシング行為が増えているようです。どうぞお気を付けくださいませ。 SM,conv_14137
102929,"I mean, this is so massively dumb. Take out a feature, then don’t tell your support how to manage it. Simple question and instead I get the third degree on my billing address and wrong information based on where it was sent.",102927.0,"This isn't at all the experience we strive to provide, I'm truly sorry for any inconvenience caused! Please, give us another chance via phone or chat here: We're here to help! ^JE",conv_80095
105225,"Hello nice to see in my passbook that you have successfully refunded my amount of INR 3,260/-.. But as a matter of fact... I still have the product with me.. This was just to inform you guys",105231.0,"We would like to assist you with the details, but as this is a social media platform, we can't view your account details. I request you to please reach out to us from the link here: and we will assist you accordingly. ^AR",conv_82169
124749,"I just saw an ad for it being on Amazon Prime, looked like a Prime Origional. Was it on Prime in Canada before? Will it be available in Canada soon?",124750.0,I’m sorry The Marvelous Mrs. Maisel isn’t available on Prime Video. Movie and TV show availability may change from time to time. ^GM,conv_98749
56875,Well I'm gonna try certain pin codes from Pune or Kolhapur. Hope it's enough to grab one of those very few,56873.0,the availability of the item to your pincode. 2/2 ^SH,conv_45630
122757,"So I’ve emailed you, i have ur automated response m you’ve ignored, and now I’m told I’ll get it before 29th nov!! FUMING!! #amazon",122758.0,"Hello, Martyn. I'm sorry for the unexpected delivery date. If you could please reach out to us using the link provided, we'll be glad to look into this further for you: ^FJ",conv_96860
22521,"You don't need account access. Look up 'Please, let me go' Caitlin Spencer. It's listed under Home &amp; Kitchen. The rankings are in that category and it's not doing too well against kettles despite being a Sunday Times Top 20 bestseller. You're only selling through 3rd parties.",22520.0,"I apologise for the frustration, Linda! We don't have account access via Twitter, but we do want to help any way we can! 1/2",conv_17436
56940,"Standard delivery , by the way it comes out nov 3",56941.0,We aim to meet the delivery date given in your order confirmation e-mail. Which shipping method did you select at checkout? ^KJ,conv_45693
99910,No new delivery date. Just says UPS didn't give one and I should wait a few days and come back Sunday if it's not there.,99909.0,"I'm so sorry that your mattress has been delayed, Megan. This is our busiest time of year and unfortunately everything slows down a bit as the carriers struggle to keep up. Have you been given a new delivery date? You can see that here: ^SP",conv_77644
98796,what the hell is happening? Same story happening after complaining 100 times. Delivery agent asking to collect from 15km away.,98797.0,"I understand waiting can be tiresome. However, please be assured that we're working on your concern and will reach out to you soon. Appreciate your patience. ^MO",conv_76800
17242,I have shared the details I need immediate solution for this I have to give order today,17241.0,I'm sorry for the trouble. Please submit your details here: and we'll check right away. ^RW,conv_13096
22531,Oh oh paul..,22528.0,Is there any option to skip login at the bottom of the login? ^PK,conv_17452
77342,I have reported the issue to u now it shuld be ur responsibility to take it further not making ur customer to go here n there to report ur mistakes and pathetic support.,77341.0,"Sorry for the delay in the delivery. May I know if you have reported this to our support team here : Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^PR",conv_61476
